x,n_regions_at_least,fitted_n_regions_at_least,reference_n_regions_at_least,in_fit,r_database,k,lambda_analytic,match_probability,null,reference,mismatch_penalty,xdrop,n_queries,query_residues,database_kmers,bin_width
83.000,514,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
83.500,504,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
84.000,498,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
84.500,494,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
85.000,490,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
85.500,484,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
86.000,477,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
86.500,469,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
87.000,467,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
87.500,462,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
88.000,457,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
88.500,454,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
89.000,445,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
89.500,437,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
90.000,432,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
90.500,421,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
91.000,420,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
91.500,415,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
92.000,411,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
92.500,410,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
93.000,403,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
93.500,402,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
94.000,399,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
94.500,393,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
95.000,390,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
95.500,382,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
96.000,375,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
96.500,372,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
97.000,365,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
97.500,361,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
98.000,356,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
98.500,354,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
99.000,352,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
99.500,348,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
100.000,342,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
100.500,339,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
101.000,329,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
101.500,322,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
102.000,317,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
102.500,313,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
103.000,307,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
103.500,299,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
104.000,295,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
104.500,289,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
105.000,286,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
105.500,281,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
106.000,272,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
106.500,266,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
107.000,263,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
107.500,255,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
108.000,253,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
108.500,245,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
109.000,242,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
109.500,239,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
110.000,237,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
110.500,232,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
111.000,230,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
111.500,227,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
112.000,226,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
112.500,224,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
113.000,224,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
113.500,224,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
114.000,222,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
114.500,221,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
115.000,220,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
115.500,215,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
116.000,215,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
116.500,213,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
117.000,213,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
117.500,211,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
118.000,207,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
118.500,206,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
119.000,206,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
119.500,204,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
120.000,201,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
120.500,200,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
121.000,198,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
121.500,196,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
122.000,192,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
122.500,189,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
123.000,185,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
123.500,184,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
124.000,183,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
124.500,180,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
125.000,180,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
125.500,175,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
126.000,172,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
126.500,167,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
127.000,164,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
127.500,159,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
128.000,156,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
128.500,152,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
129.000,150,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
129.500,149,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
130.000,146,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
130.500,145,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
131.000,143,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
131.500,143,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
132.000,142,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
132.500,140,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
133.000,140,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
133.500,140,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
134.000,140,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
134.500,138,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
135.000,136,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
135.500,135,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
136.000,134,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
136.500,131,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
137.000,131,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
137.500,130,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
138.000,129,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
138.500,129,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
139.000,129,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
139.500,129,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
140.000,128,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
140.500,128,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
141.000,128,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
141.500,127,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
142.000,127,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
142.500,127,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
143.000,127,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
143.500,127,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
144.000,126,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
144.500,126,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
145.000,126,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
145.500,126,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
146.000,126,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
146.500,125,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
147.000,125,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
147.500,125,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
148.000,125,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
148.500,124,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
149.000,124,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
149.500,122,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
150.000,121,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
150.500,120,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
151.000,120,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
151.500,118,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
152.000,118,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
152.500,118,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
153.000,117,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
153.500,116,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
154.000,116,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
154.500,114,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
155.000,114,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
155.500,114,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
156.000,113,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
156.500,113,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
157.000,112,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
157.500,112,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
158.000,111,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
158.500,110,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
159.000,110,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
159.500,110,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
160.000,110,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
160.500,109,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
161.000,107,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
161.500,106,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
162.000,105,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
162.500,105,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
163.000,105,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
163.500,105,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
164.000,104,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
164.500,104,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
165.000,104,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
165.500,103,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
166.000,102,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
166.500,99,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
167.000,99,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
167.500,98,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
168.000,98,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
168.500,96,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
169.000,95,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
169.500,94,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
170.000,94,0.000,,false,0.8509740379534156,0.01593319053045027,0.44336428731283206,0.5131153862277995,database,shuffled-dipeptide,2,8,200,78421,17746615,0.5
